vueid FOREIGN,Tree ID FOREIGN
0,0
4,1
3,1
2,1
1,1
6,2
8,2
5,2
7,2
11,3
10,3
9,3
14,4
13,4
12,4
17,5
16,5
15,5
18,6
19,6
20,6
22,7
21,7
23,7
24,7
46,8
26,8
25,8
50,9
28,9
27,9
50,10
30,10
29,10
33,11
32,11
31,11
37,12
36,12
34,12
35,12
47,13
39,13
41,13
38,13
40,13
49,14
42,14
43,14
48,15
45,15
44,15
