Month ID PRIMARY,Month name,Temperature,Cloudiness,Rainfall
0,January,13.5,0.43,201.3
1,February,16.4,0.45,162.46
2,March,18.6,0.5,145.44
3,April,20.9,0.57,73.56
4,May,24.4,0.67,20.24
5,June,28.4,0.81,12.81
6,July,32.1,0.92,8
7,August,30.4,0.9,11
8,September,29.3,0.87,19.35
9,October,25.2,0.72,52.94
10,November,18.2,0.53,145.2
11,December,13.4,0.47,158.57
