Sub biome ID PRIMARY,Name,canopy list,,,co-species list,,,,,,,,,
0,Conifer,14,15,,0,2,4,10,11,12,14,15,16,
1,California Oak,5,6,8,2,3,5,6,8,10,17,18,,
2,Valley Oak,12,13,,1,2,5,12,13,17,18,,,
3,Oregon Oak,7,9,11,1,3,5,6,7,8,9,10,11,14
